"","bp","genome_feature","SNP_count","consistency_index","CountsACGT","Min.No.ChangesonTree","Protein","Function","minor.variant.fraction","dist.nearest.homoplasy","N.nearest.neighbour.has.homoplasy","N.nearest.neighbour.lacks.homoplasy","N.nearest.neighbour.intermediate","proportion.nearest.neighbour.has.homoplasy"
"3037",3037,"ORF1ab",0,0.11111111,"0:2256:0:3427",9,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.396973429526658,93,3021,12,0,0.996043521266073
"3145",3145,"ORF1ab",0,0.2,"0:0:5695:7",5,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00122763942476324,15,4,5,0,0.444444444444444
"3253",3253,"ORF1ab",0,0.33333333,"0:5689:0:15",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00262973352033661,108,16,2,0,0.888888888888889
"3768",3768,"ORF1ab",0,0.25,"0:5690:0:5",4,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000877963125548727,16,1,5,0,0.166666666666667
"3784",3784,"ORF1ab",0,0.33333333,"0:5698:0:4",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000701508242721852,3,2,2,0,0.5
"3787",3787,"ORF1ab",0,0.33333333,"0:5697:0:4",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000701631292755657,3,6,3,0,0.666666666666667
"4050",4050,"ORF1ab",0,0.08333333,"5686:17:0:0",12,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00298088725232334,34,8,8,0,0.5
"4084",4084,"ORF1ab",0,0.33333333,"0:5693:0:9",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00157839354612417,29,7,4,0,0.636363636363636
"4113",4113,"ORF1ab",0,0.33333333,"0:5694:0:9",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00157811678064177,29,10,0,0,1
"4255",4255,"ORF1ab",0,0.5,"3:0:5674:26",4,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00455900403296511,21,26,1,0,0.962962962962963
"4510",4510,"ORF1ab",0,0.5,"1:0:5690:3",4,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000526870389884088,54,2,2,0,0.5
"5144",5144,"ORF1ab",0,0.33333333,"0:5697:0:4",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000701631292755657,39,1,4,0,0.2
"5183",5183,"ORF1ab",0,0.33333333,"0:5697:0:3",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000526315789473684,39,6,1,0,0.857142857142857
"5284",5284,"ORF1ab",0,0.33333333,"0:5696:0:6",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00105226236408278,101,5,1,0,0.833333333333333
"5730",5730,"ORF1ab",0,0.33333333,"0:5697:0:7",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00122720897615708,54,5,3,0,0.625
"5784",5784,"ORF1ab",0,0.33333333,"0:5689:0:15",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00262973352033661,42,15,2,0,0.882352941176471
"5826",5826,"ORF1ab",0,0.33333333,"0:5700:0:3",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000526038926880589,42,2,4,0,0.333333333333333
"5869",5869,"ORF1ab",0,0.25,"0:5694:0:6",4,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00105263157894737,43,3,3,0,0.5
"6026",6026,"ORF1ab",0,0.33333333,"0:5697:0:3",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000526315789473684,1,3,4,0,0.428571428571429
"6027",6027,"ORF1ab",0,0.33333333,"0:5697:0:5",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000876885303402315,1,7,1,0,0.875
"6040",6040,"ORF1ab",0,0.25,"0:5682:0:19",4,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00333274864058937,13,29,1,0,0.966666666666667
"6255",6255,"ORF1ab",0,0.25,"0:5697:0:6",4,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00105207785376118,55,11,5,0,0.6875
"6310",6310,"ORF1ab",0,0.5,"6:5679:0:11",4,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.0019311797752809,53,9,4,0,0.692307692307692
"6363",6363,"ORF1ab",0,0.33333333,"0:5682:0:5",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000879198171267804,53,4,1,0,0.8
"6573",6573,"ORF1ab",0,0.33333333,"0:5690:0:6",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00105337078651685,63,9,1,0,0.9
"6636",6636,"ORF1ab",0,0.33333333,"0:5695:0:4",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000701877522372346,63,2,3,0,0.4
"6861",6861,"ORF1ab",0,0.33333333,"0:5674:0:4",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000704473406128919,129,2,2,0,0.5
"6990",6990,"ORF1ab",0,0.2,"0:5633:0:20",5,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00353794445427207,129,19,3,0,0.863636363636364
"8072",8072,"ORF1ab",0,0.33333333,"5694:0:8:0",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.0014030164854437,6,8,0,0,1
"8078",8078,"ORF1ab",0,0.25,"0:5693:0:9",4,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00157839354612417,6,12,4,0,0.75
"8293",8293,"ORF1ab",0,0.66666667,"3:5692:0:4",3,"Nsp3","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000701877522372346,215,8,1,0,0.888888888888889
"8602",8602,"ORF1ab",0,0.33333333,"8:0:5695:0",3,"Nsp4","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00140277047168157,180,10,1,0,0.909090909090909
"8782",8782,"ORF1ab",0,0.1,"0:4822:0:875",10,"Nsp4","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.153589608565912,180,1148,9,0,0.992221261884183
"9223",9223,"ORF1ab",0,0.25,"0:5658:0:42",4,"Nsp4","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00736842105263158,23,40,5,0,0.888888888888889
"9430",9430,"ORF1ab",0,0.66666667,"2:5692:0:2",3,"Nsp4","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000351123595505618,8,2,0,0,1
"9438",9438,"ORF1ab",0,0.33333333,"0:5685:0:8",3,"Nsp4","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00140523449850694,8,8,0,0,1
"9474",9474,"ORF1ab",0,0.33333333,"0:5691:0:3",3,"Nsp4","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.000526870389884088,36,2,1,0,0.666666666666667
"10138",10138,"ORF1ab",0,0.33333333,"0:5699:0:5",3,"Nsp5","Main protease (3C-like)",0.000876577840112202,181,6,1,0,0.857142857142857
"10319",10319,"ORF1ab",0,0.25,"0:5697:0:7",4,"Nsp5","Main protease (3C-like)",0.00122720897615708,4,6,3,0,0.666666666666667
"10323",10323,"ORF1ab",0,0.11111111,"5639:0:64:0",9,"Nsp5","Main protease (3C-like)",0.0112221637734526,4,93,6,0,0.939393939393939
"10376",10376,"ORF1ab",0,0.33333333,"0:5699:0:5",3,"Nsp5","Main protease (3C-like)",0.000876577840112202,7,3,2,0,0.6
"10507",10507,"ORF1ab",0,0.25,"0:5693:0:10",4,"Nsp5","Main protease (3C-like)",0.00175346308960196,16,9,3,0,0.75
"10741",10741,"ORF1ab",0,0.33333333,"0:5698:0:6",3,"Nsp5","Main protease (3C-like)",0.00105189340813464,129,4,3,0,0.571428571428571
"10870",10870,"ORF1ab",0,0.33333333,"0:0:5697:6",3,"Nsp5","Main protease (3C-like)",0.00105207785376118,129,7,1,0,0.875
"11074",11074,"ORF1ab",0,0.11111111,"0:5684:0:16",9,"Nsp6","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00280701754385965,9,9,8,0,0.529411764705882
"11083",11083,"ORF1ab",0,0.02777778,"0:0:4735:937",36,"Nsp6","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.165197461212976,9,1079,32,0,0.971197119711971
"11320",11320,"ORF1ab",0,0.33333333,"0:11:0:5693",3,"Nsp6","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00192847124824684,237,27,1,0,0.964285714285714
"11704",11704,"ORF1ab",0,0.2,"0:5696:0:8",5,"Nsp6","Nsp3-Nsp4-Nsp6 complex involved in viral replication",0.00140252454417952,147,5,4,0,0.555555555555556
"11962",11962,"ORF1ab",0,0.25,"0:5699:0:5",4,"Nsp7","Nsp7-Nsp8 complex is part of RNA polymerase",0.000876577840112202,258,2,4,0,0.333333333333333
"12778",12778,"ORF1ab",0,0.66666667,"2:5699:0:3",3,"Nsp9","ssRNA binding",0.000525946704067321,54,2,1,0,0.666666666666667
"12880",12880,"ORF1ab",0,0.25,"0:5695:0:9",4,"Nsp9","ssRNA binding",0.00157784011220196,48,11,6,0,0.647058823529412
"13019",13019,"ORF1ab",0,0.33333333,"0:5700:0:4",3,"Nsp9","ssRNA binding",0.000701262272089762,139,2,2,0,0.5
"13402",13402,"ORF1ab",0,0.05,"0:0:48:5652",20,"Nsp11","Short peptide",0.00842105263157895,6,38,13,0,0.745098039215686
"13408",13408,"ORF1ab",0,0.375,"2:6:2:5690",8,"Nsp11","Short peptide",0.00105263157894737,6,3,3,0,0.5
"13687",13687,"ORF1ab",0,0.33333333,"0:0:5698:4",3,"Nsp12","RNA polymerase",0.000701508242721852,6,2,2,0,0.5
"13693",13693,"ORF1ab",0,0.33333333,"5700:0:0:4",3,"Nsp12","RNA polymerase",0.000701262272089762,6,2,2,0,0.5
"13947",13947,"ORF1ab",0,0.16666667,"5693:0:0:11",6,"Nsp12","RNA polymerase",0.00192847124824684,254,10,1,0,0.909090909090909
"14407",14407,"ORF1ab",0,0.33333333,"0:5701:0:3",3,"Nsp12","RNA polymerase",0.000525946704067321,1,1,2,0,0.333333333333333
"14408",14408,"ORF1ab",0,0.14285714,"0:2278:0:3410",7,"Nsp12","RNA polymerase",0.400492264416315,1,3052,7,0,0.997711670480549
"14580",14580,"ORF1ab",0,0.33333333,"0:0:5699:5",3,"Nsp12","RNA polymerase",0.000876577840112202,5,3,2,0,0.6
"14585",14585,"ORF1ab",0,0.33333333,"0:5700:0:4",3,"Nsp12","RNA polymerase",0.000701262272089762,5,3,1,0,0.75
"14724",14724,"ORF1ab",0,0.2,"0:5684:0:18",5,"Nsp12","RNA polymerase",0.00315678709224833,62,16,2,0,0.888888888888889
"14786",14786,"ORF1ab",0,0.16666667,"0:5643:0:57",6,"Nsp12","RNA polymerase",0.01,19,58,3,0,0.950819672131147
"14805",14805,"ORF1ab",0,0.11111111,"0:4927:0:755",9,"Nsp12","RNA polymerase",0.132875747976065,19,927,9,0,0.990384615384615
"14925",14925,"ORF1ab",0,0.2,"0:5691:0:11",5,"Nsp12","RNA polymerase",0.00192914766748509,120,10,2,0,0.833333333333333
"15240",15240,"ORF1ab",0,0.33333333,"0:5698:0:5",3,"Nsp12","RNA polymerase",0.000876731544800982,84,4,2,0,0.666666666666667
"15324",15324,"ORF1ab",0,0.1,"0:5488:0:211",10,"Nsp12","RNA polymerase",0.0370240393051413,84,228,5,0,0.978540772532189
"15720",15720,"ORF1ab",0,0.2,"0:5699:0:5",5,"Nsp12","RNA polymerase",0.000876577840112202,18,3,6,0,0.333333333333333
"15763",15763,"ORF1ab",0,0.33333333,"0:5700:0:4",3,"Nsp12","RNA polymerase",0.000701262272089762,25,4,1,0,0.8
"15960",15960,"ORF1ab",0,0.33333333,"0:5699:0:5",3,"Nsp12","RNA polymerase",0.000876577840112202,197,10,2,0,0.833333333333333
"16260",16260,"ORF1ab",0,0.25,"0:5693:0:11",4,"NC","NC",0.00192847124824684,69,14,1,0,0.933333333333333
"16329",16329,"ORF1ab",0,0.2,"0:5696:0:8",5,"NC","NC",0.00140252454417952,69,5,3,0,0.625
"16456",16456,"ORF1ab",0,0.33333333,"0:0:6:5698",3,"NC","NC",0.00105189340813464,127,5,1,0,0.833333333333333
"16762",16762,"ORF1ab",0,0.33333333,"0:5689:0:12",3,"NC","NC",0.00210489387826697,90,23,1,0,0.958333333333333
"16887",16887,"ORF1ab",0,0.0625,"0:5682:0:22",16,"NC","NC",0.00385694249649369,25,18,12,0,0.6
"16912",16912,"ORF1ab",0,0.2,"0:0:5693:11",5,"NC","NC",0.00192847124824684,25,8,4,0,0.666666666666667
"17247",17247,"ORF1ab",0,0.2,"0:268:0:5433",5,"NC","NC",0.047009296614629,57,324,5,0,0.984802431610942
"17304",17304,"ORF1ab",0,0.25,"0:5697:0:7",4,"NC","NC",0.00122720897615708,57,5,2,0,0.714285714285714
"17410",17410,"ORF1ab",0,0.33333333,"0:5700:0:4",3,"NC","NC",0.000701262272089762,106,60,1,0,0.983606557377049
"17747",17747,"ORF1ab",0,0.33333333,"0:5127:0:562",3,"NC","NC",0.0987871330638073,19,698,3,0,0.995720399429387
"17799",17799,"ORF1ab",0,0.33333333,"5694:0:10:0",3,"NC","NC",0.0017531556802244,33,11,2,0,0.846153846153846
"18029",18029,"ORF1ab",0,0.33333333,"0:5700:0:3",3,"NC","NC",0.000526038926880589,31,1,2,0,0.333333333333333
"18060",18060,"ORF1ab",0,0.14285714,"0:5121:0:579",7,"NC","NC",0.101578947368421,26,719,7,0,0.990358126721763
"18086",18086,"ORF1ab",0,0.66666667,"1:5697:0:5",3,"NC","NC",0.000876731544800982,26,4,1,0,0.8
"18348",18348,"ORF1ab",0,0.66666667,"1:5697:0:4",3,"NC","NC",0.000701508242721852,220,6,0,0,1
"18568",18568,"ORF1ab",0,0.25,"0:5698:0:6",4,"NC","NC",0.00105189340813464,35,5,2,0,0.714285714285714
"18651",18651,"ORF1ab",0,0.33333333,"0:0:5699:4",3,"NC","NC",0.000701385235840786,5,2,2,0,0.5
"18656",18656,"ORF1ab",0,0.33333333,"0:5695:0:9",3,"NC","NC",0.00157784011220196,5,7,2,0,0.777777777777778
"18756",18756,"ORF1ab",0,0.4,"2:0:5690:11",5,"NC","NC",0.00192880939856216,72,12,3,0,0.8
"18828",18828,"ORF1ab",0,0.33333333,"0:5699:0:4",3,"NC","NC",0.000701385235840786,49,2,2,0,0.5
"18877",18877,"ORF1ab",0,0.2,"0:5603:0:101",5,"NC","NC",0.0177068723702665,49,165,4,0,0.976331360946746
"19325",19325,"ORF1ab",0,0.66666667,"1:5461:0:2",3,"NC","NC",0.000366032210834553,159,2,0,0,1
"19484",19484,"ORF1ab",0,0.16666667,"0:5371:0:8",6,"NC","NC",0.00148726529094627,159,3,5,0,0.375
"19684",19684,"ORF1ab",0,0.25,"0:0:5526:30",4,"NC","NC",0.00539956803455724,200,39,3,0,0.928571428571429
"20031",20031,"ORF1ab",0,0.66666667,"12:5584:0:1",3,"NC","NC",0.00214400571734858,117,13,0,0,1
"20148",20148,"ORF1ab",0,0.2,"0:5597:0:9",5,"NC","NC",0.00160542276132715,30,6,4,0,0.6
"20275",20275,"ORF1ab",0,0.66666667,"16:0:5637:3",3,"NC","NC",0.00282885431400283,97,21,0,0,1
"20755",20755,"ORF1ab",0,0.33333333,"5688:13:0:0",3,"NC","NC",0.00228030170145588,52,27,2,0,0.931034482758621
"20823",20823,"ORF1ab",0,0.33333333,"0:5698:0:5",3,"NC","NC",0.000876731544800982,68,3,2,0,0.6
"21137",21137,"ORF1ab",0,0.14285714,"5694:0:8:0",7,"NC","NC",0.0014030164854437,14,3,8,0,0.272727272727273
"21204",21204,"ORF1ab",0,0.33333333,"0:0:5680:12",3,"NC","NC",0.00210822206605762,51,10,2,0,0.833333333333333
"21255",21255,"ORF1ab",0,0.6,"1:5:5684:1",5,"NC","NC",0.000878580214373572,51,2,4,0,0.333333333333333
"21575",21575,"S",0,0.05882353,"0:5620:0:33",17,"S","Spike protein, mediates binding to ACE2",0.00583760834954891,39,24,20,0,0.545454545454545
"21622",21622,"S",0,0.5,"1:5669:0:4",4,"S","Spike protein, mediates binding to ACE2",0.000704970038773352,8,2,2,0,0.5
"21648",21648,"S",0,0.25,"0:5675:0:6",4,"S","Spike protein, mediates binding to ACE2",0.00105615208590037,26,9,2,0,0.818181818181818
"21711",21711,"S",0,0.33333333,"0:5697:0:5",3,"S","Spike protein, mediates binding to ACE2",0.000876885303402315,13,3,4,0,0.428571428571429
"21724",21724,"S",0,0.66666667,"0:1:5697:5",3,"S","Spike protein, mediates binding to ACE2",0.000876731544800982,13,6,2,0,0.75
"22224",22224,"S",0,0.5,"0:5696:1:3",4,"S","Spike protein, mediates binding to ACE2",0.000526315789473684,1,3,1,0,0.75
"22323",22323,"S",0,0.25,"0:5690:0:6",4,"S","Spike protein, mediates binding to ACE2",0.00105337078651685,3,4,2,0,0.666666666666667
"22326",22326,"S",0,0.33333333,"0:5687:0:4",3,"S","Spike protein, mediates binding to ACE2",0.000702864171498858,3,3,1,0,0.75
"22468",22468,"S",0,0.25,"0:0:5459:6",4,"S","Spike protein, mediates binding to ACE2",0.00109789569990851,36,2,4,0,0.333333333333333
"22661",22661,"S",0,0.25,"0:0:5677:10",4,"S","Spike protein, mediates binding to ACE2",0.00175839634253561,193,10,4,0,0.714285714285714
"22984",22984,"S",0,0.33333333,"8:0:5672:0",3,"S","Spike protein, mediates binding to ACE2",0.00140845070422535,4,9,1,0,0.9
"22988",22988,"S",0,0.25,"8:0:5671:0",4,"S","Spike protein, mediates binding to ACE2",0.00140869871456242,4,7,2,0,0.777777777777778
"23010",23010,"S",0,0.2,"0:20:0:5660",5,"S","Spike protein, mediates binding to ACE2",0.00352112676056338,22,19,4,0,0.826086956521739
"23393",23393,"S",0,0.33333333,"0:5701:0:3",3,"S","Spike protein, mediates binding to ACE2",0.000525946704067321,10,3,0,0,1
"23403",23403,"S",0,0.16666667,"2253:0:3430:0",6,"S","Spike protein, mediates binding to ACE2",0.39644553932782,10,3024,7,0,0.997690531177829
"23422",23422,"S",0,0.33333333,"0:5687:0:17",3,"S","Spike protein, mediates binding to ACE2",0.00298036465638149,19,18,2,0,0.9
"23525",23525,"S",0,0.2,"0:5697:0:5",5,"S","Spike protein, mediates binding to ACE2",0.000876885303402315,8,2,5,0,0.285714285714286
"23533",23533,"S",0,0.33333333,"0:5695:0:9",3,"S","Spike protein, mediates binding to ACE2",0.00157784011220196,8,7,2,0,0.777777777777778
"23593",23593,"S",0,0.66666667,"1:0:5698:3",3,"S","Spike protein, mediates binding to ACE2",0.000526131182041389,60,1,4,0,0.2
"23856",23856,"S",0,0.5,"4:0:5693:5",4,"S","Spike protein, mediates binding to ACE2",0.000876885303402315,167,3,2,0,0.6
"24023",24023,"S",0,0.66666667,"1:5699:0:3",3,"S","Spike protein, mediates binding to ACE2",0.000526038926880589,11,2,1,0,0.666666666666667
"24034",24034,"S",0,0.25,"0:5638:0:63",4,"S","Spike protein, mediates binding to ACE2",0.0110506928609016,11,83,7,0,0.922222222222222
"24095",24095,"S",0,0.33333333,"0:0:5698:5",3,"S","Spike protein, mediates binding to ACE2",0.000876731544800982,61,3,2,0,0.6
"24368",24368,"S",0,0.66666667,"0:1:5674:29",3,"S","Spike protein, mediates binding to ACE2",0.00508415147265077,2,30,1,0,0.967741935483871
"24378",24378,"S",0,0.25,"0:5697:0:6",4,"S","Spike protein, mediates binding to ACE2",0.00105207785376118,8,3,4,0,0.428571428571429
"24389",24389,"S",0,0.25,"5682:22:0:0",4,"S","Spike protein, mediates binding to ACE2",0.00385694249649369,1,20,2,0,0.909090909090909
"24390",24390,"S",0,0.25,"0:23:5681:0",4,"S","Spike protein, mediates binding to ACE2",0.00403225806451613,1,20,3,0,0.869565217391304
"24694",24694,"S",0,0.33333333,"5638:0:0:66",3,"S","Spike protein, mediates binding to ACE2",0.0115708274894811,100,84,0,0,1
"24794",24794,"S",0,0.33333333,"0:0:5699:5",3,"S","Spike protein, mediates binding to ACE2",0.000876577840112202,100,5,2,0,0.714285714285714
"25207",25207,"S",0,0.33333333,"0:5698:0:4",3,"S","Spike protein, mediates binding to ACE2",0.000701508242721852,7,2,4,0,0.333333333333333
"25214",25214,"S",0,0.33333333,"0:5697:0:6",3,"S","Spike protein, mediates binding to ACE2",0.00105207785376118,7,4,2,0,0.666666666666667
"25249",25249,"S",0,0.33333333,"0:0:5698:6",3,"S","Spike protein, mediates binding to ACE2",0.00105189340813464,24,5,1,0,0.833333333333333
"25302",25302,"S",0,0.33333333,"0:0:5700:4",3,"S","Spike protein, mediates binding to ACE2",0.000701262272089762,29,1,3,0,0.25
"25433",25433,"ORF3a",0,0.33333333,"0:5686:0:17",3,"ORF3a","Activates the NLRP3 inflammasome",0.00298088725232334,40,22,1,0,0.956521739130435
"25473",25473,"ORF3a",0,0.33333333,"0:3:0:5699",3,"ORF3a","Activates the NLRP3 inflammasome",0.000526131182041389,21,4,1,0,0.8
"25494",25494,"ORF3a",0,0.33333333,"0:0:5691:9",3,"ORF3a","Activates the NLRP3 inflammasome",0.00157894736842105,6,7,2,0,0.777777777777778
"25500",25500,"ORF3a",0,0.66666667,"2:0:5686:14",3,"ORF3a","Activates the NLRP3 inflammasome",0.00245527884952648,6,23,0,0,1
"25563",25563,"ORF3a",0,0.18181818,"0:1:4490:1207",11,"ORF3a","Activates the NLRP3 inflammasome",0.211828711828712,42,1815,4,0,0.9978009895547
"25688",25688,"ORF3a",0,0.66666667,"2:5647:0:50",3,"ORF3a","Activates the NLRP3 inflammasome",0.00877346902965432,1,54,2,0,0.964285714285714
"25785",25785,"ORF3a",0,0.66666667,"0:1:5690:4",3,"ORF3a","Activates the NLRP3 inflammasome",0.000702370500438982,70,3,0,0,1
"25916",25916,"ORF3a",0,0.25,"0:5687:0:8",4,"ORF3a","Activates the NLRP3 inflammasome",0.00140474100087796,31,8,3,0,0.727272727272727
"25947",25947,"ORF3a",0,0.4,"1:0:5692:10",5,"ORF3a","Activates the NLRP3 inflammasome",0.00175346308960196,31,7,3,0,0.7
"26013",26013,"ORF3a",0,0.33333333,"0:5700:0:4",3,"ORF3a","Activates the NLRP3 inflammasome",0.000701262272089762,16,2,2,0,0.5
"26029",26029,"ORF3a",0,0.33333333,"5:5698:0:0",3,"ORF3a","Activates the NLRP3 inflammasome",0.000876731544800982,16,3,2,0,0.6
"26152",26152,"ORF3a",0,0.25,"7:0:5697:0",4,"ORF3a","Activates the NLRP3 inflammasome",0.00122720897615708,59,7,3,0,0.7
"26211",26211,"ORF3a",0,0.33333333,"0:0:5695:6",3,"ORF3a","Activates the NLRP3 inflammasome",0.00105244693913349,45,8,2,0,0.8
"26256",26256,"E",0,0.33333333,"0:5698:0:4",3,"E","Envelope protein, involved in virus morphogenesis and assembly",0.000701508242721852,45,2,2,0,0.5
"26326",26326,"E",0,0.33333333,"0:5697:0:5",3,"E","Envelope protein, involved in virus morphogenesis and assembly",0.000876885303402315,70,3,2,0,0.6
"26461",26461,"E",0,0.2,"0:5695:0:7",5,"E","Envelope protein, involved in virus morphogenesis and assembly",0.00122763942476324,3,6,3,0,0.666666666666667
"26530",26530,"M",0,0.25,"5613:0:79:0",4,"M","Membrane glycoprotein, predominant component of the envelope",0.013879128601546,66,80,5,0,0.941176470588235
"26681",26681,"M",0,0.25,"0:5699:0:5",4,"M","Membrane glycoprotein, predominant component of the envelope",0.000876577840112202,49,2,6,0,0.25
"26730",26730,"M",0,0.66666667,"7:0:5694:2",3,"M","Membrane glycoprotein, predominant component of the envelope",0.00122742416272137,5,8,1,0,0.888888888888889
"26735",26735,"M",0,0.33333333,"0:5682:0:19",3,"M","Membrane glycoprotein, predominant component of the envelope",0.00333274864058937,5,20,0,0,1
"26801",26801,"M",0,0.66666667,"0:5691:5:1",3,"M","Membrane glycoprotein, predominant component of the envelope",0.000877654906090925,66,4,1,0,0.8
"26951",26951,"M",0,0.33333333,"0:0:5699:4",3,"M","Membrane glycoprotein, predominant component of the envelope",0.000701385235840786,54,5,1,0,0.833333333333333
"27005",27005,"M",0,0.33333333,"0:5696:0:6",3,"M","Membrane glycoprotein, predominant component of the envelope",0.00105226236408278,41,12,0,0,1
"27046",27046,"M",0,0.25,"0:5508:0:188",4,"M","Membrane glycoprotein, predominant component of the envelope",0.0330056179775281,41,232,6,0,0.974789915966387
"27147",27147,"M",0,0.66666667,"0:6:5696:1",3,"M","Membrane glycoprotein, predominant component of the envelope",0.00105207785376118,16,6,0,0,1
"27163",27163,"M",0,0.33333333,"0:0:5700:3",3,"M","Membrane glycoprotein, predominant component of the envelope",0.000526038926880589,16,3,1,0,0.75
"27384",27384,"ORF6",0,0.11111111,"0:29:0:5670",9,"ORF6","Type I IFN antagonist",0.00508861203719951,2,27,6,0,0.818181818181818
"27476",27476,"ORF7a",0,0.25,"0:5698:0:5",4,"ORF7a","Virus-induced apoptosis",0.000876731544800982,30,2,3,0,0.4
"27506",27506,"ORF7a",0,0.66666667,"0:1:5700:3",3,"ORF7a","Virus-induced apoptosis",0.000525946704067321,19,2,1,0,0.666666666666667
"27525",27525,"ORF7a",0,0.33333333,"5685:0:12:0",3,"ORF7a","Virus-induced apoptosis",0.00210637177461822,7,11,1,0,0.916666666666667
